Time,Frequency reference,Output frequency,Output current,Output voltage,Output power,DC bus voltage,Output frequency after soft-start,Fault output,During Run,Power Supply Voltage,Power Supply Frequency,Electric Power (kWh),Cooling fin temperature,Peak Voltage Output Frequency,Motor q-Axis Current during Fault,Fin Temperature
 11:12:18.902,   30.00,   30.00,    8.07,  230.40,   -0.30,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:19.936,   30.00,   30.00,    7.62,  229.10,   -0.10,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:20.703,   30.00,   30.00,    8.06,  230.60,   -0.40,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:21.715,   30.00,   30.00,    8.07,  235.50,    0.70,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:22.198,   30.00,   30.00,    8.02,  229.70,    0.30,  609.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:22.949,   30.00,   30.00,    8.06,  236.10,    0.50,  603.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:23.441,   30.00,   30.00,    7.93,  230.20,   -0.80,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:23.933,   30.00,   30.00,    7.86,  229.90,    0.00,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:24.443,   30.00,   30.00,    7.95,  230.60,   -0.80,  600.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:24.935,   30.00,   30.00,    7.93,  230.10,   -0.20,  599.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:25.967,   30.00,   30.00,    7.85,  229.80,   -0.20,  597.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:26.726,   30.00,   30.00,    8.05,  228.80,    0.50,  593.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:27.220,   30.00,   30.00,    8.35,  234.70,    0.90,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:28.251,   30.00,   30.00,    8.11,  235.20,    0.60,  589.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:29.268,   30.00,   30.00,    7.84,  229.70,   -0.30,  596.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:30.035,   30.00,   30.00,    8.10,  230.30,   -0.30,  600.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:31.073,   30.00,   30.00,    8.15,  230.40,   -0.30,  601.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:32.124,   30.00,   30.00,    8.19,  229.20,    0.60,  611.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:32.906,   30.00,   30.00,    8.22,  230.80,   -0.10,  614.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:33.956,   30.00,   30.00,    7.86,  229.60,    0.40,  611.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:34.993,   30.00,   30.00,    7.75,  227.20,   -0.20,  605.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:35.501,   30.00,   30.00,    7.90,  230.00,   -0.20,  614.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:36.007,   30.00,   30.00,    8.13,  230.60,   -0.30,  612.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:36.514,   30.00,   30.00,    8.25,  233.50,    0.80,  609.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:37.020,   30.00,   30.00,    8.32,  233.80,    0.90,  606.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:37.531,   30.00,   30.00,    8.06,  229.40,    0.10,  601.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:38.045,   30.00,   30.00,    8.23,  231.50,   -0.10,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:38.558,   30.00,   30.00,    8.03,  229.20,    0.50,  599.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:39.072,   30.00,   30.00,    7.99,  230.10,   -0.60,  593.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:39.584,   30.00,   30.00,    8.11,  234.20,    0.50,  590.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:40.103,   30.00,   30.00,    7.82,  229.70,   -0.40,  590.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:40.623,   30.00,   30.00,    8.23,  230.20,    0.30,  588.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:41.140,   30.00,   30.00,    8.23,  230.70,   -0.20,  597.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:41.656,   30.00,   30.00,    8.28,  230.10,    0.70,  598.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:42.178,   30.00,   30.00,    8.12,  233.00,   -0.10,  598.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:42.699,   30.00,   30.00,    7.78,  229.70,   -0.20,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:43.229,   30.00,   30.00,    7.89,  227.70,   -0.30,  599.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:43.750,   30.00,   30.00,    8.45,  235.70,    1.10,  610.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:44.277,   30.00,   30.00,    8.12,  231.70,    0.00,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:44.799,   30.00,   30.00,    7.71,  229.40,   -0.10,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:45.326,   30.00,   30.00,    7.80,  227.60,   -0.20,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:45.855,   30.00,   30.00,    8.32,  231.30,    0.80,  614.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:46.389,   30.00,   30.00,    7.88,  230.00,    0.40,  612.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:46.917,   30.00,   30.00,    8.05,  236.50,    0.60,  608.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:47.983,   30.00,   30.00,    8.31,  234.10,    1.00,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:48.516,   30.00,   30.00,    8.08,  236.30,    0.60,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:49.049,   30.00,   30.00,    8.32,  233.30,    1.10,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:49.583,   30.00,   30.00,    8.23,  233.50,    0.90,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:50.117,   30.00,   30.00,    8.10,  236.10,    0.60,  598.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:50.654,   30.00,   30.00,    8.29,  233.90,    0.80,  599.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:51.193,   30.00,   30.00,    7.91,  229.00,    0.20,  598.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:51.740,   30.00,   30.00,    8.01,  230.40,   -0.40,  596.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:52.289,   30.00,   30.00,    8.15,  229.70,    0.50,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:53.376,   30.00,   30.00,    8.29,  231.10,    0.10,  595.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:53.919,   30.00,   30.00,    8.00,  231.50,    0.50,  590.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:54.468,   30.00,   30.00,    8.13,  230.30,   -0.70,  596.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:55.012,   30.00,   30.00,    8.13,  233.60,    0.20,  591.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:55.560,   30.00,   30.00,    7.98,  228.10,   -0.20,  590.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:56.170,   30.00,   30.00,    8.14,  237.60,    0.70,  592.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:56.739,   30.00,   30.00,    7.73,  228.20,   -0.10,  595.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:57.327,   30.00,   30.00,    8.20,  233.80,    0.30,  599.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:57.902,   30.00,   30.00,    8.37,  230.50,    0.80,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:58.469,   30.00,   30.00,    7.90,  228.00,   -0.30,  595.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:59.030,   30.00,   30.00,    7.77,  228.20,   -0.10,  601.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:12:59.655,   30.00,   30.00,    8.53,  229.60,    0.30,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:00.245,   30.00,   30.00,    7.76,  228.50,   -0.10,  603.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:00.840,   30.00,   30.00,    7.78,  229.70,   -0.10,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:01.428,   30.00,   30.00,    8.06,  230.80,    0.40,  605.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:01.999,   30.00,   30.00,    8.09,  230.40,    0.10,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:02.559,   30.00,   30.00,    7.88,  227.50,   -0.20,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:03.118,   30.00,   30.00,    8.16,  233.70,    0.70,  608.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:03.689,   30.00,   30.00,    8.30,  230.20,    0.70,  612.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:04.258,   30.00,   30.00,    7.92,  227.40,   -0.20,  606.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:04.822,   30.00,   30.00,    7.89,  229.20,    0.40,  608.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:05.388,   30.00,   30.00,    8.44,  231.90,    0.90,  614.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:05.955,   30.00,   30.00,    8.09,  229.30,    0.10,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:06.532,   30.00,   30.00,    7.64,  228.30,   -0.10,  609.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:07.122,   30.00,   30.00,    8.06,  235.00,    0.60,  613.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:07.705,   30.00,   30.00,    8.10,  230.80,   -0.20,  614.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:08.294,   30.00,   30.00,    8.05,  229.40,    0.50,  615.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:09.148,   30.00,   30.00,    8.05,  237.00,    0.60,  610.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:09.717,   30.00,   30.00,    8.10,  233.30,    0.80,  613.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:10.304,   30.00,   30.00,    8.05,  230.70,   -0.30,  614.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:10.896,   30.00,   30.00,    8.05,  229.50,    0.30,  614.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:11.486,   30.00,   30.00,    8.37,  234.70,    1.00,  614.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:12.078,   30.00,   30.00,    8.19,  230.80,   -0.20,  613.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:12.671,   30.00,   30.00,    8.04,  230.50,   -0.50,  612.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:13.254,   30.00,   30.00,    8.06,  230.30,    0.30,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:13.848,   30.00,   30.00,    7.98,  231.20,    0.00,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:14.444,   30.00,   30.00,    7.93,  230.30,   -0.70,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:15.032,   30.00,   30.00,    7.75,  228.80,    0.10,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:15.625,   30.00,   30.00,    7.93,  228.60,    0.40,  605.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:16.220,   30.00,   30.00,    8.15,  231.80,    0.80,  604.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:17.082,   30.00,   30.00,    8.29,  233.30,    1.00,  602.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:17.673,   30.00,   30.00,    8.12,  230.50,   -0.20,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:18.287,   30.00,   30.00,    8.20,  232.90,    1.00,  603.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:18.890,   30.00,   30.00,    8.28,  235.40,    1.00,  601.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:19.488,   30.00,   30.00,    8.32,  235.80,    1.00,  600.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:20.082,   30.00,   30.00,    8.30,  233.20,    1.00,  601.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:20.670,   30.00,   30.00,    8.06,  230.70,   -0.40,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:21.266,   30.00,   30.00,    7.88,  229.80,   -0.20,  600.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:21.860,   30.00,   30.00,    7.68,  227.90,   -0.20,  596.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:22.462,   30.00,   30.00,    7.70,  228.20,   -0.30,  599.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:23.057,   30.00,   30.00,    7.79,  227.20,    0.00,  595.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:23.657,   30.00,   30.00,    7.81,  227.10,    0.00,  594.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:24.256,   30.00,   30.00,    7.75,  227.10,    0.00,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:24.857,   30.00,   30.00,    7.79,  227.10,    0.00,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:25.458,   30.00,   30.00,    7.73,  227.20,   -0.10,  591.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:26.058,   30.00,   30.00,    7.70,  227.90,   -0.10,  591.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:26.659,   30.00,   30.00,    7.68,  227.90,   -0.20,  592.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:27.265,   30.00,   30.00,    7.82,  229.20,   -0.10,  595.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:27.875,   30.00,   30.00,    8.17,  230.90,    0.30,  595.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:28.486,   30.00,   30.00,    8.28,  233.00,    0.70,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:29.101,   30.00,   30.00,    8.11,  230.20,   -0.50,  599.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:29.713,   30.00,   30.00,    8.30,  233.70,    0.70,  597.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:30.330,   30.00,   30.00,    7.93,  229.60,    0.20,  596.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:30.939,   30.00,   30.00,    8.04,  230.60,   -0.60,  594.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:31.552,   30.00,   30.00,    7.99,  229.90,    0.30,  592.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:32.170,   30.00,   30.00,    7.99,  230.60,   -0.40,  593.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:32.791,   30.00,   30.00,    8.14,  229.00,    0.10,  590.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:33.406,   30.00,   30.00,    8.29,  230.70,   -0.10,  596.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:34.022,   30.00,   30.00,    8.03,  229.10,    0.50,  593.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:34.641,   30.00,   30.00,    8.05,  230.30,   -0.40,  593.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:35.263,   30.00,   30.00,    7.78,  228.80,   -0.20,  596.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:35.880,   30.00,   30.00,    8.22,  232.40,    1.00,  593.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:36.503,   30.00,   30.00,    8.18,  231.00,   -0.70,  598.00,   30.00,    0.00,    1.00,  399.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:37.126,   30.00,   30.00,    7.95,  228.70,    0.40,  597.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:37.748,   30.00,   30.00,    8.09,  236.70,    0.60,  594.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:38.376,   30.00,   30.00,    8.20,  231.80,    0.60,  600.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:39.101,   30.00,   30.00,    8.10,  230.40,   -0.80,  603.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:39.661,   30.00,   30.00,    7.71,  228.50,   -0.20,  602.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:40.312,   30.00,   30.00,    8.17,  235.00,    0.40,  604.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:40.951,   30.00,   30.00,    8.07,  233.00,    0.40,  599.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:41.566,   30.00,   30.00,    7.96,  229.90,   -0.10,  610.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:42.203,   30.00,   30.00,    8.14,  231.00,   -0.80,  609.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:42.833,   30.00,   30.00,    7.79,  230.00,    0.00,  607.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:43.470,   30.00,   30.00,    8.09,  230.70,   -0.50,  615.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:44.106,   30.00,   30.00,    8.08,  230.50,   -0.70,  613.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:44.736,   30.00,   30.00,    7.85,  230.40,   -0.60,  610.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:45.378,   30.00,   30.00,    8.35,  232.20,    0.60,  614.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:46.025,   30.00,   30.00,    7.62,  228.10,    0.00,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:46.662,   30.00,   30.00,    7.89,  228.50,   -0.30,  611.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:47.301,   30.00,   30.00,    8.18,  230.40,   -0.40,  612.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:47.941,   30.00,   30.00,    8.06,  230.80,    0.00,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:48.588,   30.00,   30.00,    8.43,  231.20,    0.90,  610.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:49.231,   30.00,   30.00,    7.85,  229.80,   -0.20,  606.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:49.875,   30.00,   30.00,    8.43,  231.70,    0.20,  609.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:50.524,   30.00,   30.00,    7.81,  228.10,    0.00,  601.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:51.178,   30.00,   30.00,    8.48,  232.30,    0.80,  604.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:51.822,   30.00,   30.00,    7.77,  227.20,    0.10,  596.00,   30.00,    0.00,    1.00,  400.00,   50.00,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:52.468,   30.00,   30.00,    8.24,  230.90,   -0.50,  600.00,   30.00,    0.00,    1.00,  400.00,   49.90,  240.00,   35.00,   20.00,  -17.40,   46.00
 11:13:53.120,   30.00,   30.00,    8.09,  230.80,    0.50,  593.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
 11:13:53.771,   30.00,   30.00,    8.28,  230.90,   -0.20,  596.00,   30.00,    0.00,    1.00,  399.00,   49.90,  240.00,   36.00,   20.00,  -17.40,   46.00
